Id,Label
2345.jpg,0.5308511853218079
3465.jpg,0.5535924434661865
3776.jpg,0.8059490919113159
1879.jpg,0.5958989858627319
4991.jpg,0.0037882328033447266
0422.jpg,0.9939057230949402
0836.jpg,0.5297038555145264
4853.jpg,0.4934846758842468
2257.jpg,0.48192155361175537
2768.jpg,0.3091006278991699
3019.jpg,0.5292718410491943
2853.jpg,0.22935134172439575
1886.jpg,0.7073856592178345
1183.jpg,0.5784598588943481
0279.jpg,0.6242808699607849
5000.jpg,0.6785461902618408
0760.jpg,0.5411655902862549
4714.jpg,0.26470524072647095
4365.jpg,0.6861119270324707
4866.jpg,0.4322893023490906
1024.jpg,0.4610103964805603
3634.jpg,0.2882615923881531
4375.jpg,0.9902338981628418
2045.jpg,0.01572716236114502
1299.jpg,0.009418725967407227
4953.jpg,0.9986808896064758
1556.jpg,0.9107117652893066
0118.jpg,0.9784275889396667
4177.jpg,0.7515703439712524
2210.jpg,0.6192777156829834
4505.jpg,0.597604513168335
3099.jpg,0.6709475517272949
4394.jpg,0.9950485229492188
1885.jpg,0.12150877714157104
2784.jpg,0.44584786891937256
2327.jpg,0.381990909576416
0908.jpg,0.07536923885345459
0752.jpg,0.7022559642791748
2478.jpg,0.8855186700820923
3814.jpg,0.7435446977615356
4475.jpg,0.8178812265396118
2351.jpg,0.4416148066520691
1514.jpg,0.6954363584518433
4252.jpg,0.994066596031189
1701.jpg,0.808997631072998
1999.jpg,0.06622707843780518
0972.jpg,0.6854214668273926
0224.jpg,0.5437331199645996
0831.jpg,0.6141320466995239
2487.jpg,0.5041984915733337
0522.jpg,0.5211541652679443
1460.jpg,0.6155475378036499
1200.jpg,0.6001601219177246
1921.jpg,0.02660602331161499
2135.jpg,0.789007306098938
1575.jpg,0.32077282667160034
2767.jpg,0.2140638828277588
2493.jpg,0.486977756023407
1017.jpg,0.6770573854446411
0643.jpg,0.675211489200592
2383.jpg,0.5555713176727295
3642.jpg,0.9978618621826172
1347.jpg,0.995166540145874
0502.jpg,0.017604172229766846
4226.jpg,0.5391738414764404
3611.jpg,0.43639135360717773
0887.jpg,0.40645718574523926
4134.jpg,0.673032283782959
2155.jpg,0.45034927129745483
3494.jpg,0.6568271517753601
4307.jpg,0.07045304775238037
0822.jpg,0.6349622011184692
3467.jpg,0.08405208587646484
1141.jpg,0.6632777452468872
4296.jpg,0.8464926481246948
