Id,Label
4642.jpg,0.9642772674560547
1846.jpg,0.20619457960128784
0608.jpg,0.07628577947616577
0639.jpg,0.8925886154174805
4185.jpg,0.12326568365097046
2413.jpg,0.31233686208724976
4755.jpg,0.16193634271621704
0940.jpg,0.36808276176452637
3680.jpg,0.4425804615020752
2553.jpg,0.47296690940856934
2417.jpg,0.07070213556289673
2040.jpg,0.03092890977859497
2348.jpg,0.050444722175598145
2026.jpg,0.062223076820373535
1824.jpg,0.2602572441101074
4198.jpg,0.3776240944862366
3417.jpg,0.753155529499054
3033.jpg,0.16900736093521118
3161.jpg,0.9674345254898071
2434.jpg,0.34101635217666626
0855.jpg,0.07131832838058472
2349.jpg,0.36565589904785156
1784.jpg,0.33788394927978516
1941.jpg,0.9691407680511475
2464.jpg,0.9682357907295227
2224.jpg,0.5070555210113525
3874.jpg,0.034679949283599854
4574.jpg,0.8757005333900452
0325.jpg,0.3547055125236511
4536.jpg,0.5970203876495361
3439.jpg,0.2585124969482422
1222.jpg,0.3939654231071472
2544.jpg,0.35105210542678833
1851.jpg,0.025800585746765137
0701.jpg,0.6551345586776733
2765.jpg,0.04577469825744629
0674.jpg,0.36645448207855225
4712.jpg,0.39534205198287964
2774.jpg,0.030191481113433838
0922.jpg,0.9736642837524414
2971.jpg,0.6454318761825562
1279.jpg,0.37376391887664795
3691.jpg,0.3569115996360779
2133.jpg,0.10602074861526489
2749.jpg,0.36931705474853516
0370.jpg,0.545966625213623
1479.jpg,0.3102559447288513
2975.jpg,0.4092136025428772
1833.jpg,0.21272236108779907
0845.jpg,0.7850285768508911
0681.jpg,0.6487817764282227
0583.jpg,0.9702094793319702
4291.jpg,0.23436075448989868
3380.jpg,0.35195332765579224
0422.jpg,0.9692259430885315
4318.jpg,0.37174803018569946
3715.jpg,0.823318600654602
1006.jpg,0.07106852531433105
2666.jpg,0.36369407176971436
1113.jpg,0.42419755458831787
2794.jpg,0.07635879516601562
3147.jpg,0.3691587448120117
3106.jpg,0.3724108934402466
4087.jpg,0.271056592464447
3177.jpg,0.0739402174949646
0304.jpg,0.38742172718048096
3785.jpg,0.3782479166984558
4736.jpg,0.36747604608535767
1181.jpg,0.976449728012085
2368.jpg,0.3935927748680115
0154.jpg,0.15038597583770752
3661.jpg,0.018139004707336426
0102.jpg,0.9742902517318726
0865.jpg,0.6839622259140015
3003.jpg,0.9229258894920349
3993.jpg,0.09637624025344849
0327.jpg,0.9724297523498535
3702.jpg,0.28425127267837524
4508.jpg,0.36676454544067383
1003.jpg,0.5271602869033813
3586.jpg,0.8693848848342896
3291.jpg,0.4003902077674866
0716.jpg,0.1047830581665039
2296.jpg,0.38573920726776123
0987.jpg,0.9491600394248962
1026.jpg,0.971748948097229
1925.jpg,0.32402193546295166
1879.jpg,0.36974072456359863
2004.jpg,0.2760491371154785
3792.jpg,0.9498909711837769
2533.jpg,0.23579633235931396
4963.jpg,0.19101464748382568
2543.jpg,0.34882813692092896
3346.jpg,0.42693203687667847
1217.jpg,0.3791101574897766
1394.jpg,0.06094282865524292
3947.jpg,0.35594916343688965
1425.jpg,0.37411099672317505
0217.jpg,0.4225335717201233
3335.jpg,0.37551605701446533
3988.jpg,0.6604936122894287
1654.jpg,0.32929205894470215
4610.jpg,0.03469651937484741
0404.jpg,0.4597756266593933
1036.jpg,0.16642040014266968
4040.jpg,0.3617830276489258
1382.jpg,0.5437954664230347
4217.jpg,0.3791372776031494
1291.jpg,0.030509352684020996
3055.jpg,0.034129559993743896
4688.jpg,0.3005216121673584
3737.jpg,0.38387197256088257
3486.jpg,0.3011675477027893
4796.jpg,0.027570009231567383
0328.jpg,0.37940657138824463
0364.jpg,0.3339526653289795
1639.jpg,0.02981722354888916
1131.jpg,0.23622167110443115
3303.jpg,0.29393839836120605
0524.jpg,0.19004583358764648
2423.jpg,0.42584937810897827
0969.jpg,0.3175470232963562
3405.jpg,0.04585719108581543
1054.jpg,0.1517578363418579
0707.jpg,0.9475314617156982
1269.jpg,0.970197319984436
4357.jpg,0.23256075382232666
1085.jpg,0.2887774705886841
0089.jpg,0.0570254921913147
3979.jpg,0.4014734625816345
0973.jpg,0.04656362533569336
1746.jpg,0.3855181932449341
2802.jpg,0.3868381977081299
0094.jpg,0.399980366230011
0283.jpg,0.34704697132110596
1885.jpg,0.08530962467193604
4751.jpg,0.38314616680145264
4165.jpg,0.02711808681488037
1518.jpg,0.4034145474433899
0298.jpg,0.3851773738861084
2407.jpg,0.06652230024337769
0766.jpg,0.028673827648162842
1869.jpg,0.39911967515945435
4486.jpg,0.18244993686676025
4528.jpg,0.569945752620697
4734.jpg,0.40333837270736694
4976.jpg,0.9316097497940063
4792.jpg,0.9724243879318237
1962.jpg,0.3143600821495056
1917.jpg,0.32510507106781006
4654.jpg,0.3942614197731018
1676.jpg,0.28985345363616943
2112.jpg,0.25833451747894287
1711.jpg,0.5617709159851074
