Id,Label
2345.jpg,0.5384366512298584
3465.jpg,0.5228793621063232
3776.jpg,0.747348427772522
1879.jpg,0.5705877542495728
4991.jpg,0.028629720211029053
0422.jpg,0.9405823945999146
0836.jpg,0.5838381052017212
4853.jpg,0.4921809434890747
2257.jpg,0.47274935245513916
2768.jpg,0.3319017291069031
3019.jpg,0.5330710411071777
2853.jpg,0.23895317316055298
1886.jpg,0.6907580494880676
1183.jpg,0.5627610683441162
0279.jpg,0.6102956533432007
5000.jpg,0.6565765142440796
0760.jpg,0.5384742617607117
4714.jpg,0.3062072992324829
4365.jpg,0.6681030988693237
4866.jpg,0.442562997341156
1024.jpg,0.48631203174591064
3634.jpg,0.3216472268104553
4375.jpg,0.9442794322967529
2045.jpg,0.06174445152282715
1299.jpg,0.051189541816711426
4953.jpg,0.9579499363899231
1556.jpg,0.83400958776474
0118.jpg,0.9315387010574341
4177.jpg,0.716631293296814
2210.jpg,0.6068358421325684
4505.jpg,0.5554172992706299
3099.jpg,0.6564158201217651
4394.jpg,0.9417517781257629
1885.jpg,0.163246750831604
2784.jpg,0.43725401163101196
2327.jpg,0.3719768524169922
0908.jpg,0.12527114152908325
0752.jpg,0.6798588037490845
2478.jpg,0.8319300413131714
3814.jpg,0.6959063410758972
4475.jpg,0.7910828590393066
2351.jpg,0.43824559450149536
1514.jpg,0.6641337871551514
4252.jpg,0.9435257315635681
1701.jpg,0.777380108833313
1999.jpg,0.12147504091262817
0972.jpg,0.6653550863265991
0224.jpg,0.5462238788604736
0831.jpg,0.6088225841522217
2487.jpg,0.5064612627029419
0522.jpg,0.5154913067817688
1460.jpg,0.6488215923309326
1200.jpg,0.5826572179794312
1921.jpg,0.07690942287445068
2135.jpg,0.7525668144226074
1575.jpg,0.35414278507232666
2767.jpg,0.25279057025909424
2493.jpg,0.48953503370285034
1017.jpg,0.6556171774864197
0643.jpg,0.6652908325195312
2383.jpg,0.5419793128967285
3642.jpg,0.9546424150466919
1347.jpg,0.9451767206192017
0502.jpg,0.05528128147125244
4226.jpg,0.5353607535362244
3611.jpg,0.4322633743286133
0887.jpg,0.4322865605354309
4134.jpg,0.6512202024459839
2155.jpg,0.43228644132614136
