Id,Label
4642.jpg,0.9638204574584961
1846.jpg,0.4867593050003052
0608.jpg,0.10902577638626099
0639.jpg,0.9049690365791321
4185.jpg,0.28416967391967773
2413.jpg,0.567164421081543
4755.jpg,0.34266120195388794
0940.jpg,0.6895425319671631
3680.jpg,0.6420567035675049
2553.jpg,0.7010713815689087
2417.jpg,0.10113018751144409
2040.jpg,0.031548917293548584
2348.jpg,0.09436237812042236
2026.jpg,0.09171408414840698
1824.jpg,0.4971126317977905
4198.jpg,0.6236972808837891
3417.jpg,0.8537822961807251
3033.jpg,0.3516967296600342
3161.jpg,0.9621946215629578
2434.jpg,0.653358519077301
0855.jpg,0.1098775863647461
2349.jpg,0.6678074598312378
1784.jpg,0.6252883672714233
1941.jpg,0.962968647480011
2464.jpg,0.9629993438720703
2224.jpg,0.7910261750221252
3874.jpg,0.03657633066177368
4574.jpg,0.82069993019104
0325.jpg,0.6186807751655579
4536.jpg,0.7875039577484131
3439.jpg,0.5102335214614868
1222.jpg,0.701852560043335
2544.jpg,0.6139969825744629
1851.jpg,0.021247684955596924
0701.jpg,0.8317353129386902
2765.jpg,0.06103670597076416
0674.jpg,0.7024479508399963
4712.jpg,0.7059795260429382
2774.jpg,0.028182625770568848
0922.jpg,0.9638462066650391
2971.jpg,0.7995273470878601
1279.jpg,0.6855329871177673
3691.jpg,0.6494773626327515
2133.jpg,0.16465401649475098
2749.jpg,0.6471549272537231
0370.jpg,0.7155201435089111
1479.jpg,0.5524886846542358
2975.jpg,0.6595772504806519
1833.jpg,0.4963735342025757
0845.jpg,0.8830178380012512
0681.jpg,0.7581173777580261
0583.jpg,0.9618610739707947
4291.jpg,0.40461599826812744
3380.jpg,0.623763918876648
0422.jpg,0.9587126970291138
4318.jpg,0.6807044148445129
3715.jpg,0.8996764421463013
1006.jpg,0.10312128067016602
2666.jpg,0.6168537139892578
1113.jpg,0.6611762046813965
2794.jpg,0.12238943576812744
3147.jpg,0.679869532585144
3106.jpg,0.6700658798217773
4087.jpg,0.5270863771438599
3177.jpg,0.0896422266960144
0304.jpg,0.690909743309021
3785.jpg,0.7008123397827148
4736.jpg,0.6855505108833313
1181.jpg,0.9650047421455383
2368.jpg,0.6986880302429199
0154.jpg,0.2999650835990906
3661.jpg,0.01809084415435791
0102.jpg,0.9654781818389893
0865.jpg,0.8341432809829712
3003.jpg,0.9510523080825806
3993.jpg,0.16822212934494019
0327.jpg,0.9668005704879761
3702.jpg,0.5288471579551697
4508.jpg,0.657749593257904
1003.jpg,0.7401782274246216
3586.jpg,0.8916095495223999
3291.jpg,0.6909431219100952
0716.jpg,0.17966467142105103
2296.jpg,0.6757121086120605
0987.jpg,0.9597606062889099
1026.jpg,0.9678608775138855
1925.jpg,0.5974886417388916
1879.jpg,0.6740108728408813
2004.jpg,0.5584623217582703
3792.jpg,0.9471039772033691
2533.jpg,0.4622831344604492
4963.jpg,0.35895854234695435
2543.jpg,0.5781645774841309
3346.jpg,0.6567364931106567
1217.jpg,0.6846811771392822
1394.jpg,0.07988250255584717
3947.jpg,0.6415117979049683
1425.jpg,0.6927099823951721
0217.jpg,0.6525959968566895
3335.jpg,0.6540547013282776
3988.jpg,0.8380700349807739
1654.jpg,0.6411761045455933
4610.jpg,0.041909098625183105
0404.jpg,0.6580700874328613
1036.jpg,0.3699478507041931
4040.jpg,0.6118096709251404
1382.jpg,0.7566428184509277
4217.jpg,0.6920984983444214
1291.jpg,0.05290186405181885
3055.jpg,0.051712214946746826
4688.jpg,0.5704749822616577
3737.jpg,0.6923763751983643
3486.jpg,0.6242443919181824
4796.jpg,0.03130537271499634
0328.jpg,0.6922973990440369
0364.jpg,0.5720953941345215
1639.jpg,0.03521084785461426
1131.jpg,0.5023717284202576
3303.jpg,0.5041197538375854
0524.jpg,0.425478994846344
2423.jpg,0.6601472496986389
0969.jpg,0.6718384623527527
3405.jpg,0.09251600503921509
1054.jpg,0.3021860718727112
0707.jpg,0.9610411524772644
1269.jpg,0.9667280316352844
4357.jpg,0.5003703832626343
1085.jpg,0.5395504236221313
0089.jpg,0.08216118812561035
3979.jpg,0.6927200555801392
0973.jpg,0.09512203931808472
1746.jpg,0.6895879507064819
2802.jpg,0.6821713447570801
0094.jpg,0.6996963024139404
0283.jpg,0.6252608299255371
1885.jpg,0.11639177799224854
4751.jpg,0.6697956323623657
4165.jpg,0.031009256839752197
1518.jpg,0.695475697517395
0298.jpg,0.6809179782867432
2407.jpg,0.1509009599685669
0766.jpg,0.029928147792816162
1869.jpg,0.7118978500366211
4486.jpg,0.4500401020050049
4528.jpg,0.755270779132843
4734.jpg,0.6758469343185425
4976.jpg,0.911094605922699
4792.jpg,0.9636844396591187
1962.jpg,0.6158466339111328
1917.jpg,0.6203048825263977
4654.jpg,0.6391668319702148
1676.jpg,0.5315941572189331
2112.jpg,0.4898524284362793
1711.jpg,0.7487121820449829
3119.jpg,0.9591464400291443
0088.jpg,0.9669385552406311
3961.jpg,0.2722885012626648
3016.jpg,0.20305198431015015
0561.jpg,0.6423600316047668
1685.jpg,0.01101773977279663
4705.jpg,0.6451485753059387
4578.jpg,0.9684170484542847
3794.jpg,0.7050570249557495
2392.jpg,0.08160018920898438
2263.jpg,0.5833142995834351
1351.jpg,0.5466108322143555
1081.jpg,0.42407679557800293
1391.jpg,0.021115124225616455
4242.jpg,0.4220860004425049
0282.jpg,0.7089203596115112
4791.jpg,0.694883406162262
2066.jpg,0.6989895701408386
3398.jpg,0.6539968252182007
2509.jpg,0.657752513885498
4270.jpg,0.0639195442199707
0810.jpg,0.6725283265113831
0209.jpg,0.6423043012619019
2731.jpg,0.6905969381332397
2621.jpg,0.9691380262374878
0218.jpg,0.16510015726089478
1808.jpg,0.700973391532898
4277.jpg,0.8369888067245483
0706.jpg,0.6121916770935059
0999.jpg,0.9001490473747253
1350.jpg,0.595605194568634
4073.jpg,0.5497654676437378
4678.jpg,0.726593017578125
3676.jpg,0.466849148273468
1089.jpg,0.45890265703201294
3730.jpg,0.9578448534011841
3764.jpg,0.6802858114242554
2796.jpg,0.9632987380027771
4800.jpg,0.6837018728256226
3344.jpg,0.5161339640617371
3781.jpg,0.7031207084655762
1724.jpg,0.6924729347229004
3845.jpg,0.7002526521682739
1600.jpg,0.6306259036064148
1287.jpg,0.6920228004455566
3287.jpg,0.6269503235816956
0697.jpg,0.6533344984054565
4840.jpg,0.05361604690551758
0341.jpg,0.6503884196281433
1994.jpg,0.5123162865638733
1041.jpg,0.6897261738777161
1182.jpg,0.6895010471343994
0708.jpg,0.6960703134536743
2956.jpg,0.6503340005874634
4133.jpg,0.06550949811935425
0792.jpg,0.5896539688110352
4983.jpg,0.624908447265625
3975.jpg,0.6238059401512146
0624.jpg,0.5704693794250488
3981.jpg,0.025245308876037598
0456.jpg,0.5329891443252563
3889.jpg,0.7911450862884521
1143.jpg,0.5235832929611206
2649.jpg,0.9678337574005127
3376.jpg,0.43016189336776733
2310.jpg,0.647059440612793
1721.jpg,0.6714470386505127
2118.jpg,0.6769511699676514
2695.jpg,0.6833165884017944
4633.jpg,0.016274988651275635
3488.jpg,0.17386651039123535
4237.jpg,0.96345055103302
4271.jpg,0.027339637279510498
1542.jpg,0.9662520885467529
3928.jpg,0.3516647219657898
4395.jpg,0.6646785140037537
0072.jpg,0.9461082816123962
0355.jpg,0.5541409254074097
3807.jpg,0.5460335612297058
0863.jpg,0.45622968673706055
0362.jpg,0.6673877239227295
1208.jpg,0.9595444202423096
1548.jpg,0.9425688982009888
1891.jpg,0.7065251469612122
1415.jpg,0.6832293272018433
2308.jpg,0.5252261161804199
3732.jpg,0.625115692615509
4384.jpg,0.031651973724365234
2502.jpg,0.8882118463516235
2079.jpg,0.6732218265533447
0892.jpg,0.0179365873336792
4655.jpg,0.6168385744094849
4310.jpg,0.1666468381881714
0332.jpg,0.4902830719947815
0586.jpg,0.19817477464675903
2336.jpg,0.6857633590698242
0443.jpg,0.6178210377693176
4205.jpg,0.6846774220466614
2785.jpg,0.657418966293335
2111.jpg,0.022632181644439697
2421.jpg,0.7092089653015137
3771.jpg,0.07639998197555542
2055.jpg,0.7110331654548645
0152.jpg,0.734882116317749
3653.jpg,0.5877804756164551
4949.jpg,0.049211740493774414
2589.jpg,0.5983330011367798
4677.jpg,0.7120195627212524
2615.jpg,0.6657530665397644
2018.jpg,0.6920078992843628
0321.jpg,0.7807000875473022
1278.jpg,0.1245802640914917
4615.jpg,0.35248953104019165
0955.jpg,0.041516125202178955
3365.jpg,0.7697111368179321
0976.jpg,0.023281514644622803
2667.jpg,0.7304425239562988
4229.jpg,0.6877994537353516
0260.jpg,0.05974513292312622
1265.jpg,0.7651982307434082
2151.jpg,0.9463530778884888
4618.jpg,0.6988459825515747
2163.jpg,0.7127652168273926
1951.jpg,0.4850528836250305
1489.jpg,0.6566284894943237
1169.jpg,0.502535343170166
4489.jpg,0.3512173295021057
4401.jpg,0.7537803649902344
3189.jpg,0.6922937631607056
3717.jpg,0.6548843383789062
3393.jpg,0.1954883337020874
2058.jpg,0.21515721082687378
0069.jpg,0.6456018686294556
4888.jpg,0.6298027634620667
1043.jpg,0.6697769165039062
3517.jpg,0.6002804636955261
4307.jpg,0.09038221836090088
0178.jpg,0.6158105134963989
3501.jpg,0.6945266723632812
2741.jpg,0.017942190170288086
1526.jpg,0.7332398891448975
2990.jpg,0.9667216539382935
3593.jpg,0.05015748739242554
1373.jpg,0.6882266402244568
2089.jpg,0.8052173852920532
0448.jpg,0.27979934215545654
2784.jpg,0.5013691186904907
1704.jpg,0.4732059836387634
1850.jpg,0.11058849096298218
3366.jpg,0.6940887570381165
2910.jpg,0.6621440649032593
2643.jpg,0.6901649832725525
