Id,Label
1684.jpg,0.6595579385757446
1153.jpg,0.6038172245025635
0411.jpg,0.5898470878601074
4886.jpg,0.47440391778945923
0606.jpg,0.6490268111228943
2447.jpg,0.8570412397384644
1266.jpg,0.4312480092048645
4416.jpg,0.6000955104827881
0206.jpg,0.6815205216407776
0341.jpg,0.6936777234077454
2301.jpg,0.5308794975280762
4276.jpg,0.6199002265930176
1947.jpg,0.6334575414657593
0748.jpg,0.9589608311653137
2826.jpg,0.5775982141494751
4228.jpg,0.7033042907714844
2346.jpg,0.5117743015289307
4766.jpg,0.11679941415786743
4029.jpg,0.022284090518951416
0971.jpg,0.6075793504714966
2197.jpg,0.17155778408050537
0641.jpg,0.6405131816864014
0583.jpg,0.9714937806129456
0691.jpg,0.9635166525840759
2334.jpg,0.8963866233825684
2872.jpg,0.7270514965057373
1388.jpg,0.019385695457458496
4669.jpg,0.7337226867675781
2780.jpg,0.6689804196357727
1353.jpg,0.4244334101676941
1407.jpg,0.9695155620574951
2718.jpg,0.6583467721939087
1661.jpg,0.9723411202430725
0182.jpg,0.0757799744606018
4102.jpg,0.1646801233291626
2741.jpg,0.022345364093780518
2775.jpg,0.4991843104362488
4250.jpg,0.12041044235229492
1794.jpg,0.4239257574081421
0038.jpg,0.0340123176574707
2731.jpg,0.6351081132888794
4858.jpg,0.9747748374938965
3609.jpg,0.4143466353416443
4206.jpg,0.5217894315719604
0433.jpg,0.4404059648513794
2416.jpg,0.48967164754867554
3274.jpg,0.05151766538619995
0642.jpg,0.2959609627723694
3434.jpg,0.479558527469635
1571.jpg,0.020287275314331055
4365.jpg,0.6766165494918823
0980.jpg,0.6673194169998169
2358.jpg,0.6308556795120239
4643.jpg,0.709394097328186
0127.jpg,0.7220921516418457
4501.jpg,0.41089004278182983
3254.jpg,0.674885630607605
0811.jpg,0.1536731719970703
1121.jpg,0.9663258790969849
4831.jpg,0.9665688872337341
0648.jpg,0.4945632815361023
1360.jpg,0.7956554293632507
3602.jpg,0.08647465705871582
1372.jpg,0.7166846394538879
4752.jpg,0.6835129261016846
2899.jpg,0.658843457698822
2158.jpg,0.5175046920776367
2169.jpg,0.6640633940696716
4257.jpg,0.014397263526916504
0699.jpg,0.9758169651031494
0625.jpg,0.45238983631134033
4597.jpg,0.892054557800293
2975.jpg,0.6653831005096436
0029.jpg,0.1031690239906311
0880.jpg,0.7200301885604858
4749.jpg,0.15170246362686157
4011.jpg,0.015848517417907715
1872.jpg,0.6967781782150269
2589.jpg,0.5099253058433533
1248.jpg,0.060852110385894775
2073.jpg,0.035931169986724854
3547.jpg,0.5315716862678528
2293.jpg,0.7515233159065247
3088.jpg,0.9027367234230042
2313.jpg,0.03196924924850464
0519.jpg,0.3730772137641907
4533.jpg,0.12152183055877686
3021.jpg,0.655624270439148
2919.jpg,0.5828630924224854
2347.jpg,0.556076169013977
1852.jpg,0.7160838842391968
2297.jpg,0.525668740272522
3646.jpg,0.9688534140586853
4557.jpg,0.5962985754013062
3365.jpg,0.8129366040229797
1899.jpg,0.5786293745040894
4885.jpg,0.6865896582603455
1081.jpg,0.3522103428840637
2285.jpg,0.30099815130233765
2473.jpg,0.41671544313430786
3389.jpg,0.24434703588485718
1374.jpg,0.04570966958999634
4140.jpg,0.7230032086372375
3586.jpg,0.9382993578910828
3041.jpg,0.10283589363098145
0416.jpg,0.7231167554855347
3346.jpg,0.6919167041778564
1938.jpg,0.7603223323822021
2981.jpg,0.6719304323196411
4066.jpg,0.4125230312347412
4706.jpg,0.2529817819595337
2267.jpg,0.5227738618850708
2530.jpg,0.17888301610946655
3902.jpg,0.06638681888580322
0435.jpg,0.9738609194755554
1564.jpg,0.5785496234893799
4786.jpg,0.9727039933204651
1445.jpg,0.4970715045928955
0443.jpg,0.5057632923126221
3831.jpg,0.7782446146011353
2223.jpg,0.1100085973739624
2103.jpg,0.7117971181869507
0676.jpg,0.06423282623291016
1724.jpg,0.6399514675140381
0327.jpg,0.9705172777175903
4612.jpg,0.2946583032608032
4700.jpg,0.48579472303390503
2887.jpg,0.9776372909545898
3685.jpg,0.9380041360855103
0200.jpg,0.6588089466094971
3984.jpg,0.6450191736221313
1805.jpg,0.032965004444122314
2222.jpg,0.060083627700805664
1025.jpg,0.36957889795303345
3185.jpg,0.5239044427871704
2463.jpg,0.4195793867111206
