Id,Label
2345.jpg,0.5275179147720337
3465.jpg,0.5386050343513489
3776.jpg,0.7797515392303467
1879.jpg,0.5781301259994507
4991.jpg,0.01587820053100586
0422.jpg,0.9683990478515625
0836.jpg,0.5389270782470703
4853.jpg,0.4920963644981384
2257.jpg,0.4882509112358093
2768.jpg,0.3127260208129883
3019.jpg,0.5211338996887207
2853.jpg,0.24907177686691284
1886.jpg,0.6994966268539429
1183.jpg,0.5805323123931885
0279.jpg,0.614855170249939
5000.jpg,0.6694809198379517
0760.jpg,0.5352689027786255
4714.jpg,0.27749258279800415
4365.jpg,0.6765797734260559
4866.jpg,0.43160581588745117
1024.jpg,0.4726257920265198
3634.jpg,0.2910000681877136
4375.jpg,0.9732438325881958
2045.jpg,0.03508979082107544
1299.jpg,0.03243619203567505
4953.jpg,0.9843481183052063
1556.jpg,0.8865992426872253
0118.jpg,0.9554840922355652
4177.jpg,0.7355133295059204
2210.jpg,0.636846125125885
4505.jpg,0.6074744462966919
3099.jpg,0.6681879162788391
4394.jpg,0.9709683656692505
1885.jpg,0.16427373886108398
2784.jpg,0.434120774269104
2327.jpg,0.3884114623069763
0908.jpg,0.09816962480545044
0752.jpg,0.6920830607414246
2478.jpg,0.8613494634628296
3814.jpg,0.7212316393852234
4475.jpg,0.8046423196792603
2351.jpg,0.44329315423965454
1514.jpg,0.6881980895996094
4252.jpg,0.9718457460403442
1701.jpg,0.7998188734054565
1999.jpg,0.09339249134063721
0972.jpg,0.6780574917793274
0224.jpg,0.5607171654701233
0831.jpg,0.6118743419647217
2487.jpg,0.5095766186714172
0522.jpg,0.5424244403839111
1460.jpg,0.6261196136474609
1200.jpg,0.5879133343696594
1921.jpg,0.05818283557891846
2135.jpg,0.7678197622299194
1575.jpg,0.3311426639556885
2767.jpg,0.24021422863006592
2493.jpg,0.4824643135070801
1017.jpg,0.669316291809082
0643.jpg,0.6695189476013184
2383.jpg,0.544772744178772
3642.jpg,0.982404887676239
1347.jpg,0.9736557602882385
0502.jpg,0.03812378644943237
4226.jpg,0.5268577337265015
3611.jpg,0.4294940233230591
0887.jpg,0.42007797956466675
4134.jpg,0.6710473299026489
2155.jpg,0.44940757751464844
3494.jpg,0.651750922203064
4307.jpg,0.11234384775161743
0822.jpg,0.6333593726158142
3467.jpg,0.10754948854446411
1141.jpg,0.6635996103286743
4296.jpg,0.8235957622528076
3803.jpg,0.2954109311103821
0897.jpg,0.5763441920280457
2390.jpg,0.9325941801071167
0629.jpg,0.015523135662078857
0672.jpg,0.15922659635543823
3061.jpg,0.12307900190353394
1344.jpg,0.7493345737457275
4925.jpg,0.7250832319259644
4892.jpg,0.9791087508201599
2224.jpg,0.8639480471611023
2560.jpg,0.9660203456878662
4347.jpg,0.6565788984298706
4964.jpg,0.6970809102058411
0639.jpg,0.9327242374420166
4318.jpg,0.6416021585464478
4587.jpg,0.6356279850006104
3583.jpg,0.6288022398948669
2320.jpg,0.039767563343048096
0146.jpg,0.7830435037612915
3117.jpg,0.7713353633880615
1419.jpg,0.6195203065872192
3874.jpg,0.036713600158691406
1111.jpg,0.6521228551864624
2309.jpg,0.575186014175415
1826.jpg,0.5241055488586426
