Id,Label
1684.jpg,0.6456727385520935
1153.jpg,0.5995571613311768
0411.jpg,0.5845118165016174
4886.jpg,0.47670936584472656
0606.jpg,0.603448748588562
2447.jpg,0.8082042932510376
1266.jpg,0.4479185938835144
4416.jpg,0.594879150390625
0206.jpg,0.6749166250228882
0341.jpg,0.6789551973342896
2301.jpg,0.53943932056427
4276.jpg,0.602288544178009
1947.jpg,0.6267590522766113
0748.jpg,0.9274101257324219
2826.jpg,0.5745155215263367
4228.jpg,0.6878994107246399
2346.jpg,0.5197129845619202
4766.jpg,0.15475040674209595
4029.jpg,0.049418628215789795
0971.jpg,0.6019362211227417
2197.jpg,0.2043094038963318
0641.jpg,0.6301929950714111
0583.jpg,0.9423648715019226
0691.jpg,0.9336882829666138
2334.jpg,0.8494709134101868
2872.jpg,0.7055490016937256
1388.jpg,0.044661760330200195
4669.jpg,0.7089360356330872
2780.jpg,0.6339110136032104
1353.jpg,0.44215691089630127
1407.jpg,0.9400143623352051
2718.jpg,0.655411958694458
1661.jpg,0.9444497227668762
0182.jpg,0.11540210247039795
4102.jpg,0.18596333265304565
2741.jpg,0.04797685146331787
2775.jpg,0.5094266533851624
4250.jpg,0.1615261435508728
1794.jpg,0.43861067295074463
0038.jpg,0.06152588129043579
2731.jpg,0.6096158027648926
4858.jpg,0.9455198645591736
3609.jpg,0.42436349391937256
4206.jpg,0.5297991633415222
0433.jpg,0.45597410202026367
2416.jpg,0.49948006868362427
3274.jpg,0.07902711629867554
0642.jpg,0.3269357681274414
3434.jpg,0.4872322082519531
1571.jpg,0.046560466289520264
4365.jpg,0.6665050983428955
0980.jpg,0.6391408443450928
2358.jpg,0.6307712197303772
4643.jpg,0.6977211236953735
0127.jpg,0.7115747928619385
4501.jpg,0.43758469820022583
3254.jpg,0.645906925201416
0811.jpg,0.1854461431503296
1121.jpg,0.9356143474578857
4831.jpg,0.9313891530036926
0648.jpg,0.49432313442230225
1360.jpg,0.7631175518035889
3602.jpg,0.11030334234237671
1372.jpg,0.6957570314407349
4752.jpg,0.654229462146759
2899.jpg,0.6463992595672607
2158.jpg,0.5289844274520874
2169.jpg,0.6567370295524597
4257.jpg,0.03597158193588257
0699.jpg,0.9466325044631958
0625.jpg,0.457663893699646
4597.jpg,0.8587918281555176
2975.jpg,0.6520090103149414
0029.jpg,0.14185994863510132
0880.jpg,0.7082555294036865
4749.jpg,0.18585807085037231
4011.jpg,0.03965198993682861
1872.jpg,0.6601711511611938
2589.jpg,0.5129306316375732
1248.jpg,0.0897933840751648
2073.jpg,0.0695335865020752
3547.jpg,0.5200666189193726
2293.jpg,0.7126709222793579
3088.jpg,0.8663090467453003
2313.jpg,0.06342649459838867
0519.jpg,0.40022820234298706
4533.jpg,0.14353018999099731
3021.jpg,0.6317899227142334
2919.jpg,0.585196852684021
2347.jpg,0.5645729303359985
1852.jpg,0.7016291618347168
2297.jpg,0.5368472337722778
3646.jpg,0.9392306804656982
4557.jpg,0.5655612945556641
3365.jpg,0.7889662384986877
1899.jpg,0.5833824872970581
4885.jpg,0.677367091178894
1081.jpg,0.36569762229919434
2285.jpg,0.33455902338027954
2473.jpg,0.4409326910972595
3389.jpg,0.280778169631958
1374.jpg,0.07497221231460571
4140.jpg,0.6911395788192749
3586.jpg,0.9092523455619812
3041.jpg,0.13443118333816528
0416.jpg,0.6904001235961914
3346.jpg,0.6813189387321472
1938.jpg,0.7293535470962524
