Id,Label
4642.jpg,0.9448283910751343
1846.jpg,0.4284602999687195
0608.jpg,0.17286205291748047
0639.jpg,0.9147195816040039
4185.jpg,0.2532089352607727
2413.jpg,0.6291744709014893
4755.jpg,0.36691999435424805
0940.jpg,0.6105422973632812
3680.jpg,0.6488373875617981
2553.jpg,0.7143114805221558
2417.jpg,0.14045017957687378
2040.jpg,0.06506133079528809
2348.jpg,0.10124260187149048
2026.jpg,0.14708423614501953
1824.jpg,0.4453955888748169
4198.jpg,0.6409984827041626
3417.jpg,0.816809892654419
3033.jpg,0.35795265436172485
3161.jpg,0.9426947236061096
2434.jpg,0.5790113210678101
0855.jpg,0.13790547847747803
2349.jpg,0.5613994598388672
1784.jpg,0.5509040355682373
1941.jpg,0.9427183866500854
2464.jpg,0.9452853798866272
2224.jpg,0.8087419867515564
3874.jpg,0.06963545083999634
4574.jpg,0.8314188718795776
0325.jpg,0.5433751344680786
4536.jpg,0.7742559909820557
3439.jpg,0.4658789038658142
1222.jpg,0.6326576471328735
2544.jpg,0.5640943050384521
1851.jpg,0.05041182041168213
0701.jpg,0.8411564230918884
2765.jpg,0.10159409046173096
0674.jpg,0.619619607925415
4712.jpg,0.6648010015487671
2774.jpg,0.06282150745391846
0922.jpg,0.9426456093788147
2971.jpg,0.7926766872406006
1279.jpg,0.6461832523345947
3691.jpg,0.5609402656555176
2133.jpg,0.18759560585021973
2749.jpg,0.6156991720199585
0370.jpg,0.7050875425338745
1479.jpg,0.48901277780532837
2975.jpg,0.653283953666687
1833.jpg,0.5129551887512207
0845.jpg,0.878724217414856
0681.jpg,0.7641032934188843
0583.jpg,0.9419673085212708
4291.jpg,0.41440844535827637
3380.jpg,0.5243849158287048
0422.jpg,0.9401243329048157
4318.jpg,0.6251490712165833
3715.jpg,0.8852779865264893
1006.jpg,0.13561344146728516
2666.jpg,0.6041743159294128
1113.jpg,0.6766393780708313
2794.jpg,0.15967434644699097
3147.jpg,0.5775001049041748
3106.jpg,0.6402616500854492
4087.jpg,0.47227704524993896
3177.jpg,0.14001065492630005
0304.jpg,0.647457480430603
3785.jpg,0.6430178880691528
4736.jpg,0.6231034994125366
1181.jpg,0.9459027051925659
2368.jpg,0.651624858379364
0154.jpg,0.3208691477775574
3661.jpg,0.03858679533004761
0102.jpg,0.9479112029075623
0865.jpg,0.8492106795310974
3003.jpg,0.9331785440444946
3993.jpg,0.17891794443130493
0327.jpg,0.9421651363372803
3702.jpg,0.49272358417510986
4508.jpg,0.5645644068717957
1003.jpg,0.7574888467788696
3586.jpg,0.912786066532135
3291.jpg,0.6332099437713623
0716.jpg,0.22847598791122437
2296.jpg,0.6282178163528442
0987.jpg,0.9414029717445374
1026.jpg,0.9467642307281494
1925.jpg,0.5220634937286377
1879.jpg,0.5853579044342041
2004.jpg,0.5005296468734741
3792.jpg,0.9353012442588806
2533.jpg,0.44560182094573975
4963.jpg,0.3846174478530884
2543.jpg,0.5972161293029785
3346.jpg,0.6826643943786621
1217.jpg,0.6008020639419556
1394.jpg,0.12364768981933594
3947.jpg,0.5579158067703247
1425.jpg,0.6033578515052795
0217.jpg,0.6625274419784546
3335.jpg,0.5571644306182861
3988.jpg,0.8056425452232361
1654.jpg,0.5349611043930054
4610.jpg,0.07651925086975098
0404.jpg,0.692051351070404
1036.jpg,0.3183819055557251
4040.jpg,0.5368803143501282
1382.jpg,0.7576689720153809
4217.jpg,0.6121692061424255
1291.jpg,0.061387479305267334
3055.jpg,0.0620386004447937
4688.jpg,0.5642663240432739
3737.jpg,0.6408318281173706
3486.jpg,0.5414552688598633
4796.jpg,0.04909545183181763
0328.jpg,0.6351661682128906
0364.jpg,0.564927339553833
1639.jpg,0.07618790864944458
1131.jpg,0.4559454917907715
3303.jpg,0.472783625125885
0524.jpg,0.3566094636917114
2423.jpg,0.6836190223693848
0969.jpg,0.6263751983642578
3405.jpg,0.11497646570205688
1054.jpg,0.26617878675460815
0707.jpg,0.9454240202903748
1269.jpg,0.9449846744537354
4357.jpg,0.4970201253890991
1085.jpg,0.5641850233078003
0089.jpg,0.128592848777771
3979.jpg,0.6712225675582886
0973.jpg,0.1005852222442627
1746.jpg,0.6411347389221191
2802.jpg,0.6256438493728638
0094.jpg,0.6405926942825317
0283.jpg,0.5768306255340576
1885.jpg,0.15842562913894653
4751.jpg,0.597933292388916
4165.jpg,0.0645875334739685
1518.jpg,0.6570045351982117
0298.jpg,0.6457304954528809
2407.jpg,0.14390146732330322
0766.jpg,0.05621761083602905
1869.jpg,0.6641533374786377
4486.jpg,0.41874581575393677
4528.jpg,0.7656353116035461
4734.jpg,0.6675622463226318
4976.jpg,0.9221009016036987
4792.jpg,0.9431908130645752
1962.jpg,0.5839601755142212
1917.jpg,0.5118235349655151
4654.jpg,0.6322192549705505
1676.jpg,0.4770583510398865
2112.jpg,0.44256919622421265
1711.jpg,0.7332966923713684
3119.jpg,0.938608705997467
0088.jpg,0.9464930295944214
3961.jpg,0.2847129702568054
3016.jpg,0.23491495847702026
0561.jpg,0.5944340229034424
1685.jpg,0.03106868267059326
4705.jpg,0.5686929225921631
4578.jpg,0.9431822299957275
3794.jpg,0.6769317388534546
2392.jpg,0.12736833095550537
2263.jpg,0.5076540112495422
1351.jpg,0.5231820940971375
1081.jpg,0.35857003927230835
1391.jpg,0.05471217632293701
4242.jpg,0.35891032218933105
0282.jpg,0.6806714534759521
4791.jpg,0.5969706773757935
2066.jpg,0.6617867350578308
3398.jpg,0.5595441460609436
2509.jpg,0.5639196634292603
4270.jpg,0.10255354642868042
0810.jpg,0.6875152587890625
0209.jpg,0.5400179624557495
2731.jpg,0.6067777276039124
2621.jpg,0.9470317363739014
0218.jpg,0.1997309923171997
1808.jpg,0.6542050838470459
4277.jpg,0.8359516859054565
0706.jpg,0.5606340765953064
0999.jpg,0.9047439098358154
1350.jpg,0.500879168510437
4073.jpg,0.4857531785964966
4678.jpg,0.6849490404129028
3676.jpg,0.4055984616279602
1089.jpg,0.44522207975387573
3730.jpg,0.9370087385177612
