Id,Label
0330.jpg,0.5257313251495361
0147.jpg,0.18140709400177002
3683.jpg,0.530934751033783
4353.jpg,0.35569435358047485
1357.jpg,0.12254035472869873
3322.jpg,0.3312987685203552
0107.jpg,0.37511736154556274
3442.jpg,0.3768191337585449
4970.jpg,0.05747026205062866
2520.jpg,0.13963454961776733
3469.jpg,0.9747365117073059
1505.jpg,0.699839174747467
3879.jpg,0.017720162868499756
1548.jpg,0.9629597067832947
2439.jpg,0.6659030914306641
2299.jpg,0.6912076473236084
3885.jpg,0.9769614934921265
1951.jpg,0.5133074522018433
2845.jpg,0.6517617106437683
2858.jpg,0.5305580496788025
1374.jpg,0.046158015727996826
4513.jpg,0.6231025457382202
3511.jpg,0.6326432228088379
2550.jpg,0.5162715315818787
4524.jpg,0.4040437936782837
0659.jpg,0.6599221229553223
3306.jpg,0.9725586175918579
0453.jpg,0.610367476940155
1919.jpg,0.6979895830154419
0395.jpg,0.9690428376197815
1594.jpg,0.674077033996582
3316.jpg,0.9689095616340637
2614.jpg,0.9740006923675537
3900.jpg,0.6841229200363159
4177.jpg,0.7352418899536133
2131.jpg,0.44722455739974976
1194.jpg,0.7214733362197876
1729.jpg,0.6372668743133545
3078.jpg,0.4416971206665039
1000.jpg,0.7381822466850281
1363.jpg,0.5238101482391357
2221.jpg,0.9802729487419128
4168.jpg,0.30158400535583496
2161.jpg,0.9738904237747192
2423.jpg,0.6935250759124756
0508.jpg,0.9726635217666626
1206.jpg,0.0340762734413147
4444.jpg,0.8515254259109497
0973.jpg,0.07000219821929932
2672.jpg,0.6213006973266602
2949.jpg,0.6520518660545349
4593.jpg,0.599079966545105
4648.jpg,0.9735371470451355
0843.jpg,0.3828427791595459
0835.jpg,0.3380761742591858
4061.jpg,0.02701091766357422
1358.jpg,0.7221364974975586
4770.jpg,0.6383551359176636
2717.jpg,0.5598922967910767
2630.jpg,0.5439119338989258
0967.jpg,0.971651554107666
4716.jpg,0.8364228010177612
4143.jpg,0.7563298940658569
3787.jpg,0.6873866319656372
4149.jpg,0.7296682000160217
1747.jpg,0.7056494951248169
4561.jpg,0.7175194025039673
4458.jpg,0.010127663612365723
2819.jpg,0.972046434879303
1359.jpg,0.5856654644012451
2353.jpg,0.4391781687736511
2574.jpg,0.6742058992385864
1442.jpg,0.026652216911315918
0257.jpg,0.5871720314025879
2648.jpg,0.034251868724823
3200.jpg,0.9731276035308838
2552.jpg,0.6028486490249634
2010.jpg,0.6449652910232544
0220.jpg,0.7202112674713135
1286.jpg,0.63551926612854
4907.jpg,0.6805304288864136
1041.jpg,0.7124207019805908
3961.jpg,0.24345850944519043
4937.jpg,0.4463709592819214
3435.jpg,0.035751402378082275
4837.jpg,0.5582582950592041
1149.jpg,0.15019994974136353
2453.jpg,0.8461209535598755
2960.jpg,0.675908625125885
1314.jpg,0.9693599939346313
0554.jpg,0.7450764775276184
3570.jpg,0.7139710783958435
0811.jpg,0.15326184034347534
0689.jpg,0.9686873555183411
0443.jpg,0.5059957504272461
4695.jpg,0.9783214330673218
0219.jpg,0.7282353639602661
1475.jpg,0.40346038341522217
4726.jpg,0.48957371711730957
3052.jpg,0.973576545715332
3371.jpg,0.4943333864212036
0429.jpg,0.42766839265823364
0628.jpg,0.9761864542961121
0985.jpg,0.4539693593978882
4537.jpg,0.7135828733444214
3143.jpg,0.5838009119033813
1364.jpg,0.080982506275177
1533.jpg,0.5202142000198364
4814.jpg,0.6634392738342285
1375.jpg,0.03285104036331177
4152.jpg,0.3579273819923401
4426.jpg,0.5020108222961426
4102.jpg,0.16686618328094482
0003.jpg,0.7333383560180664
0344.jpg,0.4730798602104187
0758.jpg,0.6227712035179138
3939.jpg,0.5485092997550964
0513.jpg,0.7146580219268799
0921.jpg,0.9119247794151306
4694.jpg,0.9780734181404114
1317.jpg,0.35418426990509033
2519.jpg,0.9715720415115356
2866.jpg,0.6777259111404419
2633.jpg,0.032627761363983154
4564.jpg,0.7006692886352539
2188.jpg,0.5484780073165894
0867.jpg,0.6620296835899353
1481.jpg,0.5774020552635193
2798.jpg,0.9711081981658936
4867.jpg,0.6354727149009705
2854.jpg,0.026885509490966797
3516.jpg,0.5624731779098511
1239.jpg,0.02461695671081543
1816.jpg,0.6531200408935547
0528.jpg,0.3549001216888428
3763.jpg,0.6195179224014282
0839.jpg,0.7103074789047241
4024.jpg,0.12234914302825928
2205.jpg,0.025312960147857666
4930.jpg,0.5526987910270691
1259.jpg,0.28869038820266724
3614.jpg,0.4577646851539612
0311.jpg,0.9352909326553345
1835.jpg,0.45764076709747314
3409.jpg,0.16913115978240967
1164.jpg,0.5266605615615845
3215.jpg,0.6537683010101318
3042.jpg,0.6443068981170654
2256.jpg,0.9718769192695618
4496.jpg,0.5679320096969604
4023.jpg,0.5345693826675415
4780.jpg,0.5755528807640076
0667.jpg,0.6279921531677246
0899.jpg,0.49281179904937744
3437.jpg,0.04513740539550781
1759.jpg,0.7218021154403687
3104.jpg,0.8428168296813965
3851.jpg,0.6599873304367065
3894.jpg,0.6523302793502808
4188.jpg,0.9123007655143738
1236.jpg,0.8247346878051758
4486.jpg,0.42102867364883423
1167.jpg,0.04844975471496582
3694.jpg,0.6199365854263306
4137.jpg,0.04649859666824341
4244.jpg,0.5537197589874268
3379.jpg,0.7154639959335327
3396.jpg,0.46759623289108276
2484.jpg,0.7076295614242554
0894.jpg,0.44651758670806885
