Id,Label
0330.jpg,0.5446608066558838
0147.jpg,0.21463745832443237
3683.jpg,0.5324879884719849
4353.jpg,0.4069140553474426
1357.jpg,0.11416274309158325
3322.jpg,0.32496750354766846
0107.jpg,0.42879801988601685
3442.jpg,0.40239375829696655
4970.jpg,0.06931644678115845
2520.jpg,0.17867034673690796
3469.jpg,0.9786748290061951
1505.jpg,0.6792569160461426
3879.jpg,0.021824538707733154
1548.jpg,0.9682432413101196
2439.jpg,0.686477780342102
2299.jpg,0.6845051050186157
3885.jpg,0.9824646711349487
1951.jpg,0.48446595668792725
2845.jpg,0.6542942523956299
2858.jpg,0.5922341346740723
1374.jpg,0.04610675573348999
4513.jpg,0.6391960382461548
3511.jpg,0.6472799777984619
2550.jpg,0.5351254343986511
4524.jpg,0.4331161379814148
0659.jpg,0.6684492826461792
3306.jpg,0.9776897430419922
0453.jpg,0.6352827548980713
1919.jpg,0.6939712166786194
0395.jpg,0.9785046577453613
1594.jpg,0.6331668496131897
3316.jpg,0.9749414324760437
2614.jpg,0.9769508838653564
3900.jpg,0.6915702223777771
4177.jpg,0.7221550941467285
2131.jpg,0.46493327617645264
1194.jpg,0.7046204805374146
1729.jpg,0.6453908681869507
3078.jpg,0.47946083545684814
1000.jpg,0.7333697080612183
1363.jpg,0.566548228263855
2221.jpg,0.9851312637329102
4168.jpg,0.34680473804473877
2161.jpg,0.9749022126197815
2423.jpg,0.6773293018341064
0508.jpg,0.9780992269515991
1206.jpg,0.032615840435028076
4444.jpg,0.8691645860671997
0973.jpg,0.10486024618148804
2672.jpg,0.6344068050384521
2949.jpg,0.653856635093689
4593.jpg,0.619025707244873
4648.jpg,0.977165162563324
0843.jpg,0.42578810453414917
0835.jpg,0.38802480697631836
4061.jpg,0.04800724983215332
1358.jpg,0.7177964448928833
4770.jpg,0.6405974626541138
2717.jpg,0.5401785969734192
2630.jpg,0.5964037179946899
0967.jpg,0.9681884050369263
4716.jpg,0.8665136098861694
4143.jpg,0.7316246628761292
3787.jpg,0.6638194918632507
4149.jpg,0.6990567445755005
1747.jpg,0.6993497610092163
4561.jpg,0.7092736959457397
4458.jpg,0.020133018493652344
2819.jpg,0.9792540073394775
1359.jpg,0.5155956149101257
2353.jpg,0.4577469229698181
2574.jpg,0.6533643007278442
1442.jpg,0.03705674409866333
0257.jpg,0.6312000751495361
2648.jpg,0.04702240228652954
3200.jpg,0.9791647791862488
2552.jpg,0.6354224681854248
2010.jpg,0.6426252126693726
0220.jpg,0.6863783597946167
1286.jpg,0.6394519805908203
4907.jpg,0.6773939728736877
1041.jpg,0.7228155136108398
3961.jpg,0.26480573415756226
4937.jpg,0.4824028015136719
3435.jpg,0.05861610174179077
4837.jpg,0.6020092964172363
1149.jpg,0.20220571756362915
2453.jpg,0.7959213256835938
2960.jpg,0.6558787822723389
1314.jpg,0.977474570274353
0554.jpg,0.727918267250061
3570.jpg,0.7113133668899536
0811.jpg,0.18271058797836304
0689.jpg,0.9754269123077393
0443.jpg,0.5330798625946045
4695.jpg,0.9830981492996216
0219.jpg,0.7041635513305664
1475.jpg,0.4281771779060364
4726.jpg,0.4674730896949768
3052.jpg,0.9793462753295898
3371.jpg,0.5111582279205322
0429.jpg,0.43144404888153076
0628.jpg,0.983812689781189
0985.jpg,0.5166014432907104
4537.jpg,0.7107625603675842
3143.jpg,0.589854896068573
1364.jpg,0.10712563991546631
1533.jpg,0.5733451843261719
4814.jpg,0.6651245355606079
1375.jpg,0.03617149591445923
4152.jpg,0.3615124225616455
4426.jpg,0.5101917386054993
4102.jpg,0.17479509115219116
0003.jpg,0.7625972032546997
0344.jpg,0.492931067943573
0758.jpg,0.6349737644195557
3939.jpg,0.6103145480155945
0513.jpg,0.7087522745132446
0921.jpg,0.8868541717529297
4694.jpg,0.9730772376060486
1317.jpg,0.3739335536956787
2519.jpg,0.9773906469345093
2866.jpg,0.6904752254486084
2633.jpg,0.03269869089126587
4564.jpg,0.7054776549339294
2188.jpg,0.4942498207092285
0867.jpg,0.6525157690048218
1481.jpg,0.619865894317627
2798.jpg,0.9784660339355469
4867.jpg,0.6363139152526855
2854.jpg,0.030120372772216797
3516.jpg,0.5999113321304321
1239.jpg,0.032085955142974854
1816.jpg,0.6302927136421204
0528.jpg,0.34761637449264526
3763.jpg,0.6400450468063354
0839.jpg,0.6795921325683594
4024.jpg,0.138713538646698
2205.jpg,0.029775679111480713
4930.jpg,0.5648490190505981
1259.jpg,0.33374834060668945
3614.jpg,0.501467227935791
0311.jpg,0.9476042985916138
1835.jpg,0.47583824396133423
3409.jpg,0.20560050010681152
1164.jpg,0.5706020593643188
3215.jpg,0.6476261615753174
3042.jpg,0.6618539690971375
2256.jpg,0.9759925603866577
4496.jpg,0.6144887804985046
4023.jpg,0.5354889631271362
4780.jpg,0.6149877309799194
0667.jpg,0.6363797187805176
